id,temperature,x,y,z
0,403.14605918629,0,-1000,0
10,403.14941286627,10,-1000,0
20,403.14982715706,20,-1000,0
30,403.14996284334,30,-1000,0
40,403.15001300089,40,-1000,0
50,403.15003486174,50,-1000,0
60,403.15004510698,60,-1000,0
70,403.15005057164,70,-1000,0
80,403.15005373335,80,-1000,0
90,403.15005558767,90,-1000,0
100,403.15005669122,100,-1000,0
110,403.15005737192,110,-1000,0
120,403.15005780563,120,-1000,0
130,403.15005808642,130,-1000,0
140,403.15005823095,140,-1000,0
150,403.15005833411,150,-1000,0
160,403.1500584019,160,-1000,0
170,403.15005843664,170,-1000,0
180,403.15005846583,180,-1000,0
190,403.15005847789,190,-1000,0
200,403.15005848992,200,-1000,0
210,403.15005849444,210,-1000,0
220,403.15005849896,220,-1000,0
230,403.15005850117,230,-1000,0
240,403.15005850273,240,-1000,0
250,403.15005850393,250,-1000,0
260,403.15005850442,260,-1000,0
270,403.15005850491,270,-1000,0
280,403.15005850517,280,-1000,0
290,403.15005850531,290,-1000,0
300,403.15005850545,300,-1000,0
310,403.15005850552,310,-1000,0
320,403.15005850555,320,-1000,0
330,403.15005850559,330,-1000,0
340,403.15005850561,340,-1000,0
350,403.15005850562,350,-1000,0
360,403.15005850563,360,-1000,0
370,403.15005850564,370,-1000,0
380,403.15005850564,380,-1000,0
390,403.15005850564,390,-1000,0
400,403.15005850564,400,-1000,0
410,403.15005850564,410,-1000,0
420,403.15005850564,420,-1000,0
430,403.15005850565,430,-1000,0
440,403.15005850565,440,-1000,0
450,403.15005850565,450,-1000,0
460,403.15005850565,460,-1000,0
470,403.15005850565,470,-1000,0
480,403.15005850565,480,-1000,0
490,403.15005850565,490,-1000,0
500,403.15005850565,500,-1000,0
