time,T_bottomhole_formation,T_open_top,T_wellhead,T_y1500,T_y200,T_y400,T_y600,T_y800,bhp_control,injected_mass_rate,pp_bottomhole_formation,pp_wellhead,well_heat_rate,well_mass_rate,wellbore_heat_rate
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,500.19488918734,402.73470999612,303.15001481625,440.6984589232,323.14999997264,343.15000002916,363.15000028973,383.15005465319,21200000,-15.620732365475,21025996.82415,99889.266908027,-10232369361.122,-56234.636515711,-298.9129717933
9000,496.18923691576,402.15903966913,303.15607268143,425.38168903659,323.14601993646,343.13799271702,363.12993832641,383.1219487577,21256069.940027,-14.509670582204,21096129.514008,100512.21548467,-14260690059.776,-78352.221143903,184965643.79349
17100,490.45805924605,401.32283453598,303.16511594224,407.24347901718,323.1400919305,343.12010708994,363.1000582275,383.08007175984,21326365.356264,-13.893294626118,21165087.240376,100555.63128416,-20488922190.586,-112535.68647155,277130975.66645
29250,482.29469967802,400.08873841643,303.17859033185,387.41999881367,323.13128001483,343.09351629453,363.0556346708,383.01780555985,21404552.540206,-13.176305244974,21238157.492474,100352.60443347,-29157513924.572,-160092.10872644,415190397.6105
47475,470.96588573514,398.26829131678,303.1986025581,367.73750859364,323.11823701983,343.05414957652,362.98986584667,382.92561872572,21491919.69554,-12.33879431607,21317774.904376,99944.694012834,-40971999227.773,-224874.52641037,621708058.42392
74812.5,455.91631094925,395.61270416866,303.22818080277,350.12929172128,323.09905470882,342.99623689119,362.89311028071,382.79000002759,21590009.919541,-11.470539477556,21405210.825244,99295.482896629,-57157528224.938,-313575.87296768,930258242.17371
115818.75,437.14440559378,391.82554837856,303.2715836546,336.02205375604,323.07110564099,342.91182925096,362.75208600235,382.59233999708,21699216.841763,-10.694400356059,21500070.150858,98341.92646551,-79971671646.683,-438537.25460063,1390595459.258
177328.125,415.61199937096,386.62004712542,303.33459994119,326.01684843186,323.03092922436,342.7904558528,362.54930076262,382.30813865435,21818361.0589,-10.100727446435,21600376.143812,97011.969213921,-113351984484.75,-621289.43227557,2076221883.6438
269592.1875,393.32050785403,379.8401382671,303.42468666077,319.85795514959,322.97428708189,342.61929922446,362.26335217471,381.9074353231,21945106.365355,-9.7104363669986,21703648.705803,95238.362068524,-163534989886.3,-895924.30786704,3095268201.8164
407988.28125,372.73944354364,371.6314111479,303.55063424508,316.60103156411,322.89661759492,342.38458067409,361.87125439211,381.35806908094,22076848.762475,-9.4790932643362,21808455.782621,92969.216552747,-239571274292.09,-1311869.4800761,4605961147.2976
615582.421875,355.83866003285,362.54814797257,303.72126792738,315.0498403823,322.79419359034,342.07506027338,361.3542968308,380.63382810295,22211553.160317,-9.3315604709557,21915254.607094,90166.071248948,-353939474598.25,-1937177.2766583,6838787056.5445
926973.6328125,343.39328915801,353.486131191,303.94268850231,314.29490812625,322.66613023499,341.68806821699,360.70811967624,379.72829459896,22348146.493836,-9.212309860092,22025859.975741,86784.167289602,-524407430791.34,-2868632.3228655,10129515127.15
1394060.4492188,334.93616079703,345.38008755649,304.21415751422,313.89096677825,322.51670065482,341.23639486828,359.95419793882,378.67016728962,22486266.652193,-9.1181371696191,22141910.010015,82749.102506536,-779022577707.29,-4258961.6621129,14971055077.614
2094690.6738281,329.29862458882,338.8149040259,304.52430525931,313.67627193638,322.35625175841,340.75086056515,359.14407782965,377.52778536662,22625592.550311,-9.0692660314718,22263751.892869,77959.407974476,-1162983847440.1,-6354201.8966722,22096696676.016
3145636.0107422,325.35899974382,333.82850699043,304.8510879433,313.58223853339,322.19864583117,340.27234897279,358.34600121177,376.38944879231,22765544.169899,-9.0559351931883,22390516.546838,72336.451021542,-1743004860836.2,-9517292.8626772,32608855161.276
4722054.0161133,322.45052040224,330.06304194737,305.16812332633,313.54264314356,322.05549375738,339.83439922687,357.61579018616,375.32562914155,22905666.470836,-9.0619618082223,22521104.197438,65998.613902897,-2617896350318.5,-14285439.758467,48165642711.161
7086681.0241699,319.09648907358,325.14741721486,305.45501264792,313.4354652024,321.93127864706,339.44929872893,356.97371476772,374.36975548859,23905666.470836,-11.019993636027,23438461.072156,59749.080753231,-4796207797967,-26058174.580363,71247584918.496
10633621.536255,316.73820045074,321.23761236222,305.70464878928,313.34935429574,321.82104436567,339.105045978,356.40040381846,373.51229402785,24905666.470836,-12.82080901992,24366413.026527,55875.227118882,-8406864561408,-45474646.910457,105725392214.24
15954032.304382,315.33113011073,318.68482166708,305.92221240313,313.27843510647,321.72151946849,338.79201633575,355.87908295238,372.74957856953,25905666.470836,-14.544833461333,25304060.67487,58239.332404391,-14369188095927,-77384488.568294,156886381069.86
23934648.456573,314.56572235775,317.11515742524,306.11906632644,313.21715746413,321.62891106874,338.50066069313,355.39374815835,372.06444878723,26905666.470836,-16.228123923312,26248458.084006,69910.226434039,-24154299166036,-129510427.90214,232805916601.25
35905572.68486,314.15223853406,316.14162162922,306.30692348397,313.17681405422,321.54078198234,338.22466976807,354.93403568928,371.43417992995,27905666.470836,-17.909333658448,27196400.928254,89727.331918522,-40160884194528,-214391276.20439,345428238481.53
53861959.02729,313.90659111501,315.50720023287,306.49568338627,313.1609708824,321.45588051127,337.96022906036,354.49368008854,370.83998124254,28905666.470836,-19.622413850639,28145693.322548,112515.77359607,-66292972229309,-352347644.07312,512434545550.69
80796538.540936,313.7925791313,315.22400765482,306.69424555571,313.15839370469,321.37349636669,337.70495084985,354.0686207036,370.25915708543,29126080.057475,-19.82609298909,28369243.495411,131333.80031642,-1.0057034172363e+14,-534007478.05956,760130099649.96
112354138.54094,313.70495379474,315.04015491778,306.87213598431,313.15837751231,321.30713192665,337.49963084483,353.7265900857,369.78734903604,29314275.4137,-20.033741896242,28557066.854683,141507.88008649,-1.1916559766272e+14,-632216813.26486,882128993492.54
143911738.54094,313.64871764574,314.95051219601,307.01935369018,313.15847599193,321.25714778994,337.34563982472,353.47007078425,369.42895042218,29283694.621005,-19.853973539238,28537025.74222,145708.07648414,-1.1808221661212e+14,-626543755.36186,875725941683.98
157788000,313.62455867004,314.9110136702,307.0794695973,313.15850292812,321.23769492295,337.28574582371,353.37027822913,369.28918693375,29308535.505124,-19.855222973326,28563306.668238,146811.66572729,-51931328232438,-275516265.3059,383946299400.29
