time,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p99,total_downwards_force,xdisp,ydisp
0.0013225,0.48643352282403,0.48643229904656,0.48643100833818,0.48644032406911,0.48648643716319,0.48658158378133,0.48639000633359,0.48319902925124,0.46186639722216,0.35305888991088,1.175922325883e-16,0.99610645371886,0.23994164509566,-0.04242355560375
0.0020113571875,0.48999856588535,0.48999817614297,0.49000083212945,0.49002126751414,0.4900819778167,0.49009686957066,0.4890523637064,0.48097090896398,0.44043373314003,0.29892136317806,9.9560813985787e-17,0.99939043059167,0.23905661816035,-0.042732206658277
0.0030590228625391,0.49201408896351,0.49201681909275,0.49203089748481,0.49206667585386,0.49205943322641,0.49140198197591,0.48699580075691,0.46742209579859,0.40301954858125,0.24948653374165,8.309570822817e-17,0.99858232901639,0.23677414908028,-0.042910949684845
0.0046523913960641,0.49517257754558,0.49518015848268,0.4951893655871,0.49508687078768,0.49430543359979,0.49071449759705,0.47800231177759,0.44171611185841,0.35845875972037,0.20818043887034,6.9338014953127e-17,0.99880755951187,0.23422712883775,-0.043182795485376
0.007075705764489,0.49916962861879,0.49911231173904,0.49879088413389,0.49756922830047,0.49368088247313,0.48300537753408,0.45754069433172,0.40499555498168,0.31216795826978,0.17346393238918,5.7775095504148e-17,0.99925656649039,0.23109610898495,-0.043530496133756
0.010761264004567,0.50313629190876,0.50262724925202,0.50067250488213,0.49582307683753,0.48517004824698,0.46387120913114,0.42516331398646,0.36158740171124,0.2678339931785,0.14442876503946,4.8104442109494e-17,0.99910661048013,0.22699808050068,-0.043934045411864
0.016366537392946,0.50418641591393,0.50248771353576,0.49682224781367,0.48547030548657,0.46558835739707,0.4334284799046,0.384937254241,0.31682157066456,0.22791439157221,0.12035993854248,4.0087912503699e-17,0.99953628257854,0.22200601319671,-0.0444691940575
0.024891457557497,0.49375105994244,0.49047322530777,0.48024173696139,0.4619198902779,0.43382643112289,0.39407222775977,0.34102767686922,0.27386154161429,0.19303152943719,0.10056710994348,3.3495576293777e-17,0.99955474104057,0.21557780521807,-0.045119491484685
0.037856795512758,0.46287382811358,0.45852719666424,0.44535655676546,0.42299934691398,0.39097599363496,0.34886515788651,0.29650880926285,0.23420914038082,0.16287472442287,0.084077788215441,2.8003528900902e-17,1.0002646486675,0.2076068394851,-0.045975908535888
0.057575453875466,0.40670042092987,0.40225982888424,0.38896079916705,0.36687137607748,0.33613651178797,0.29702718479336,0.24999435191641,0.19571593109761,0.13512547943791,0.069413888604554,2.3119469207263e-17,1.0008471203254,0.19747409107176,-0.047044641606368
0.086143537750304,0.33171529326804,0.32790300802,0.31652715191605,0.29776305554278,0.27190289357295,0.23936173836426,0.20068328739044,0.15654295061633,0.1077461582906,0.055220344877747,1.8392069493305e-17,1.0014493029952,0.18550287262223,-0.048291512259642
0.1161435377503,0.2669179903627,0.26380808734806,0.2545359261025,0.23926760770508,0.21827545770173,0.19193619082102,0.16072794762604,0.12522571581712,0.086094660311991,0.044080973629813,1.4681913561514e-17,1.0020451687904,0.17532665629576,-0.049333190160179
0.1461435377503,0.21430508442954,0.21179531550411,0.20431422767467,0.19200181582257,0.17508718933773,0.15388561453506,0.12879437233933,0.10028729410358,0.068907817280096,0.035260386612024,1.1744067922156e-17,1.0022970511662,0.16710335851799,-0.050159976794986
0.1761435377503,0.17184923114737,0.16983088318919,0.16381521894545,0.15391716164063,0.14032486852034,0.12329686933179,0.10315811423776,0.080294883868864,0.055148500192777,0.028207761439787,9.3950718670754e-18,1.0023317268053,0.16046304658675,-0.050816405874115
0.2061435377503,0.13767678933791,0.13605646837303,0.13122741664152,0.12328315435146,0.11237690460266,0.098719064006269,0.082573715360958,0.064254167199581,0.044117497910619,0.022558073975796,7.5133479357379e-18,1.0022357334717,0.15510827880927,-0.051337479072544
0.2361435377503,0.11018038136324,0.10888120295469,0.10500945296426,0.098640958214278,0.089900047155843,0.078957408581006,0.066027146030643,0.051363035766603,0.035253998449002,0.018018799294956,6.001465756008e-18,1.0020026098218,0.15078189561488,-0.051748251161182
0.2661435377503,0.08811787759166,0.087077236297252,0.083976093506912,0.078875726634461,0.071876669384769,0.063116926140388,0.052769522755612,0.041039417351248,0.028159804469673,0.014387860452565,4.7921201848595e-18,1.0017603679572,0.14730538820601,-0.052074638515643
0.2961435377503,0.070434863827154,0.069601983838532,0.067120059269335,0.063038485782482,0.05743834388713,0.050430926828264,0.042155726657732,0.032777909546198,0.022485324907542,0.011485112401157,3.8253108684518e-18,1.0015288245098,0.14451533796291,-0.052334070759467
0.3261435377503,0.05627553480355,0.055609450208045,0.053624623054161,0.050360797115843,0.045883229346134,0.040281472339669,0.033667705299818,0.026174637898719,0.017953020013576,0.0091688013659785,3.0538243154172e-18,1.0013170239042,0.14227835653254,-0.052540225596394
0.3561435377503,0.0449443751547,0.044412004904021,0.042825663223702,0.040217269724502,0.03663924638827,0.032163517786104,0.026880138406903,0.020895565856563,0.014330603118285,0.0073180367503553,2.4373958685892e-18,1.0011262321656,0.14048598550391,-0.052703998544671
0.3861435377503,0.035881660747349,0.035456373479233,0.034189139825284,0.03210556077025,0.029247688743866,0.025673211731362,0.021454331443696,0.016676349613044,0.011435978036621,0.0058393869003171,1.944906535928e-18,1.0009571723426,0.13905064258723,-0.052834068129057
0.4161435377503,0.028637298785195,0.028297718502213,0.027285883215421,0.025622299413185,0.023340654140315,0.020487149694714,0.017119588192776,0.013306217781745,0.0091243538998284,0.0046587888710812,1.5516884014625e-18,1.0008095645771,0.13790198017918,-0.052937343824022
0.4461435377503,0.022849055372666,0.022578014305069,0.021770413052595,0.020442659963307,0.01862171157462,0.016344532624809,0.013657352680821,0.010614729152944,0.0072784279914227,0.0037161338073933,1.2377211946668e-18,1.0006818594957,0.13698306553304,-0.053019324104591
0.4761435377503,0.018220556101587,0.018004297639708,0.017359937883953,0.016300605239652,0.014847871350624,0.013031318338058,0.010887943894864,0.0084614134975714,0.005801171109215,0.0029614216142662,9.863515385343e-19,1.0005620224837,0.1362459523388,-0.053083951156798
0.5061435377503,0.014526173222978,0.014353680978113,0.013839732558934,0.01299482296419,0.011836199091222,0.010387513580746,0.0086783500826351,0.0067436289988304,0.0046229054464632,0.0023595741896988,7.8589607811445e-19,1.0004622356763,0.13565714655972,-0.053135301964303
0.5361435377503,0.011578554663063,0.011441007151193,0.011031182316746,0.010357464508142,0.0094336337994887,0.0082785897685677,0.0069159735294028,0.0053736964663791,0.0036833869969461,0.0018797702182026,6.2608925317597e-19,1.0003798985526,0.13518704423788,-0.053176119087317
0.5661435377503,0.0092276275859339,0.0091179800907153,0.0087912871762895,0.008254244373505,0.0075178562371841,0.0065972141082316,0.0055111915186873,0.0042820634550712,0.0029350575502882,0.0014978473207012,4.9888337484466e-19,1.0003122561407,0.13481183413754,-0.053208552993605
0.5961435377503,0.0073528480679597,0.0072654615074626,0.0070050967924864,0.0065770974475839,0.0059902459184962,0.0052565850458177,0.0043911730517409,0.0034117765818377,0.0023385073777512,0.0011934089473093,3.9748502732894e-19,1.0002565345079,0.13451241285694,-0.053234319716706
0.6261435377503,0.005858038913454,0.0057884067005258,0.0055809417828436,0.005239907004156,0.0047723086656244,0.0041877533824325,0.0034982513716383,0.0027179694492135,0.0018629374850716,0.00095071203620378,3.1665071771451e-19,1.0002106193965,0.13427349707116,-0.053254783774602
0.6561435377503,0.0046664621960567,0.0046109892442116,0.0044457118602554,0.0041740290342785,0.0038015269755133,0.0033358640794495,0.0027866127377061,0.0021650605603492,0.0014839739884099,0.00075732735487479,2.5224067996814e-19,1.0001728475038,0.13408291814203,-0.053271032347943
0.6861435377503,0.003716771208651,0.0036725856875162,0.0035409388258447,0.0033245396777254,0.0030278403487139,0.0026569437166576,0.0022194764663105,0.001724429456145,0.0011819677783147,0.00060321301003094,2.0091029174694e-19,1.0001417758466,0.13393090510665,-0.053283930458283
