time,bhp_control,injected_mass_rate,p0,rate_error
0.1,1001000,-0.0047887813852906,1000002.2776149,-3.7887813852906
0.2,1000208.8213931,-0.0009890930237228,1000002.748042,0.010906976277196
0.3,1000211.0924652,-0.00099771594275164,1000003.2225703,0.0022840572483583
0.4,1000211.6940316,-0.00099832432430309,1000003.697388,0.0016756756969146
0.5,1000212.1353648,-0.00099816399817556,1000004.1721294,0.0018360018244423
0.6,1000212.6189241,-0.00099820624881853,1000004.6468909,0.0017937511814694
0.7,1000213.0913556,-0.00099819511460023,1000005.121647,0.0018048853997665
0.8,1000213.5667195,-0.00099819804884421,1000005.5964046,0.0018019511557883
0.9,1000214.0413107,-0.00099819727563959,1000006.0711618,0.0018027243604132
1,1000214.5161055,-0.00099819747945634,1000006.545919,0.0018025205436565
1.1,1000214.9908466,-0.00099819742579748,1000007.0206763,0.0018025742025205
1.2,1000215.4656018,-0.00099819743999251,1000007.4954335,0.001802560007491
1.3,1000215.9403533,-0.00099819743630609,1000007.9701907,0.0018025636939107
1.4,1000216.4151058,-0.00099819743733086,1000008.4449479,0.0018025626691432
1.5,1000216.889858,-0.00099819743711462,1000008.9197051,0.0018025628853836
