time,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p99,zdisp
0.0001,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860464,0.69767441860245,0.6976744179333,0.69767421344137,0.69761172090549,0.67851406235763,-0.72698255063866
0.00015,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860463,0.69767441860033,0.69767441730593,0.69767403492656,0.69756516933724,0.66913653860422,-0.72710050611552
0.000225,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860465,0.6976744186046,0.69767441859175,0.697674415103,0.69767351799714,0.6974626684651,0.65551136407569,-0.72727476301086
0.0003375,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860439,0.69767441854595,0.69767440606894,0.69767194075618,0.69724028899375,0.63601836947662,-0.72753039661447
0.00050625,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860464,0.69767441860253,0.69767441826211,0.69767436628361,0.69766706233391,0.69676746592256,0.60875490699801,-0.72790175281998
0.000759375,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860448,0.697674418585,0.69767441642239,0.69767418886899,0.69765216339541,0.69579005583216,0.57185234795586,-0.72843414386038
0.0011390625,0.69767441860465,0.69767441860465,0.69767441860465,0.69767441860462,0.69767441860231,0.69767441842103,0.69767440467614,0.69767341685261,0.69760813487419,0.69384722075354,0.52417542120705,-0.72918469598621
0.00170859375,0.69767441860465,0.69767441860465,0.69767441860464,0.6976744186041,0.69767441857425,0.69767441696765,0.69767433350855,0.69767022672793,0.69748460950678,0.69018636263059,0.4664247773043,-0.73022240407505
0.002562890625,0.69767441860466,0.69767441860464,0.69767441860441,0.69767441859523,0.69767441824483,0.69767440519214,0.69767393644218,0.69765801291006,0.69716204221387,0.68375572638648,0.40222094060533,-0.73162954909035
0.0038443359375,0.69767441860476,0.69767441860447,0.69767441859954,0.69767441846518,0.69767441486172,0.69767432069068,0.69767195191532,0.69761569548509,0.69639331863488,0.67339780129075,0.33807083199177,-0.73350953621464
0.00576650390625,0.69767441860697,0.69767441860031,0.69767441851612,0.69767441687328,0.6976743853786,0.69767379798819,0.69766327351978,0.69748560347607,0.69474710550395,0.65825955426887,0.28107363078442,-0.73600477863755
0.008649755859375,0.69767441864321,0.69767441852257,0.69767441737068,0.69767440096763,0.69767417162029,0.6976710574809,0.69763051257162,0.69713406915674,0.69159167169823,0.63808714710795,0.23505592636417,-0.73931555503716
0.012974633789063,0.69767441906976,0.69767441738713,0.69767440483509,0.69767427163115,0.69767288393642,0.69765886716211,0.69752332318765,0.6962920822244,0.68609504979747,0.61287292326817,0.19847977286784,-0.7436941813732
0.019461950683594,0.69767442246362,0.69767440412562,0.69767429325284,0.69767339821359,0.69766630371148,0.69761184427888,0.69721199178496,0.69445488053491,0.67710019026194,0.58197684858255,0.16669583732072,-0.74939684674413
0.029192926025391,0.69767443629492,0.69767427494799,0.69767345480221,0.69766832186847,0.6976367768002,0.6974491567333,0.69638219557872,0.69068165881852,0.66283027267653,0.54386543889391,0.13632565186736,-0.75661858126684
