time,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p99,total_downwards_force,xdisp,ydisp
0.0013225,0.48638470762369,0.48638470123087,0.48638458074113,0.48638404831488,0.48637896077993,0.48634990251672,0.48613896860883,0.48457512004792,0.47605104336801,0.3927488428765,0.061100262629479,1.0001098324069,0.24250433223378,-0.04242355560375
0.0020113571875,0.48992337697196,0.48992335343131,0.4899231555586,0.48992148469348,0.48991366840999,0.48983307370245,0.48940564205986,0.48652028194804,0.45924918761245,0.33106067956046,0.041407273054488,1.0029572743271,0.24131611630195,-0.042732206658277
0.0030590228625391,0.49197263740431,0.49197253209854,0.49197182831314,0.49196624653736,0.49192960420282,0.49170925919802,0.4898315477715,0.47681458797322,0.42128665194863,0.27510526596867,0.030738272312393,1.0018913677985,0.23881808168385,-0.042910949684845
0.0046523913960641,0.49508902838265,0.49508804382469,0.49508051207104,0.4950288874229,0.49468025765229,0.49264963976235,0.48346684217396,0.45243440600482,0.37451992129406,0.22865810709607,0.023970688742625,1.0018972997617,0.23610357832072,-0.043182795485376
0.007075705764489,0.49905734999012,0.49902486582925,0.49884326670102,0.49808660351703,0.49534614145224,0.48683691705039,0.46450810889688,0.41546514133053,0.32582363737149,0.1898807731747,0.019060934060919,1.0021867564796,0.23281954298217,-0.043530496133756
0.010761264004567,0.50317460871585,0.5028004227704,0.50131499552169,0.49739099400041,0.48821585767408,0.46889170755868,0.43239554138106,0.37093640023996,0.27907022382343,0.15754306584161,0.015398210520333,1.0018723240827,0.22857442860313,-0.043934045411864
0.016366537392946,0.50506434042173,0.50356756156733,0.49852086508821,0.48816242261632,0.46955143407669,0.43878500476238,0.39164574729999,0.32476173311312,0.2370559164995,0.13093005174712,0.012548408203819,1.0021801496129,0.22342815916692,-0.0444691940575
0.024891457557497,0.49602403305994,0.49289182307202,0.48308671578973,0.46539734213391,0.43804080580797,0.39903293590937,0.3466990588064,0.28025154170281,0.20029357218416,0.10907315937387,0.010345130030884,1.0020478020255,0.21683695317016,-0.045119491484685
0.037856795512758,0.46656303973666,0.46225837852035,0.44920658721341,0.42702032887639,0.39519798167337,0.35331626534201,0.30125156257255,0.23938490905437,0.16874265453906,0.091033462067314,0.0085627409183258,1.0026697807322,0.20868743512925,-0.045975908535888
0.057575453875466,0.41128353853926,0.40682012477458,0.39345161326438,0.37125836259458,0.34041417403991,0.30123690305691,0.25424207011357,0.20018612257069,0.14008722109256,0.075215310612036,0.0070490250837827,1.0032275881045,0.19837197600596,-0.047044641606368
0.086143537750304,0.33639405285777,0.33254720603199,0.32106809944003,0.30214999741741,0.27611825671705,0.24343354837956,0.20469338191003,0.16062975959636,0.11210116266864,0.060077917330904,0.0056211753538801,1.0037353895867,0.18624180379472,-0.048291512259642
0.1161435377503,0.2708869429679,0.26775423572315,0.25841334308501,0.24304254552924,0.22193635783196,0.19550137602981,0.16425010559631,0.12879254108742,0.089825349899781,0.048118647228156,0.0045004844104216,1.0039848827806,0.17599135358525,-0.049333190160179
0.1461435377503,0.21777511575682,0.21525010642946,0.20772245782766,0.19533951884294,0.17834390571994,0.15706905216468,0.13193301746539,0.10343059788603,0.072123795679206,0.038630677190731,0.0036125462675183,1.0039719477041,0.16771486385284,-0.050159976794986
0.1761435377503,0.17494487142016,0.17291485683165,0.16686318599406,0.15690915291077,0.14324903241057,0.12615228178137,0.10595630186555,0.083059830068932,0.057915043680878,0.031018435103368,0.0029004585283398,1.0037894123428,0.16102888282069,-0.050816405874115
0.2061435377503,0.14046048030456,0.13882994649869,0.13396926793693,0.12597456710854,0.1150039585444,0.10127443665447,0.085057586892819,0.066674181964257,0.046487731714634,0.024897052316375,0.0023279045194591,1.0035069119209,0.15562981722184,-0.051337479072544
0.2361435377503,0.1126859513221,0.11137709386861,0.10747541603719,0.10105830095351,0.092253037056221,0.081234313522044,0.068220774993114,0.053470694478654,0.037276838612877,0.019960618957154,0.0018656593524555,1.003110910979,0.15125809570755,-0.051748251161182
0.2661435377503,0.090361646253415,0.089311570910245,0.086181365255977,0.081033260716663,0.073969621015618,0.065130929278534,0.054693027661509,0.042863668964568,0.02987846141038,0.01599631849438,0.0014945773546915,1.0027231094443,0.14773568780646,-0.052074638515643
0.2961435377503,0.072429624163981,0.071587552594095,0.069077426351706,0.064949254803699,0.059285298071549,0.052198452558063,0.043830043335225,0.034347080158418,0.023939058342445,0.012814421596606,0.0011968614828876,1.0023611072175,0.1449000305503,-0.052334070759467
0.3261435377503,0.058033063836752,0.057358121930312,0.05534622185824,0.052037540981228,0.047498164101049,0.041818781163995,0.035112903383886,0.027514638566619,0.019176080869407,0.010264388069618,0.0009586422180515,1.0020317683611,0.14261892294344,-0.052540225596394
0.3561435377503,0.046480691680245,0.045939940870858,0.044328064913539,0.041677316924828,0.038040745774618,0.033491147232476,0.028119625414171,0.022033793465681,0.015355648742174,0.00821916096427,0.00076760788588945,1.0017369174452,0.14078462618339,-0.052703998544671
