time,enthalpy_100KPa,enthalpy_200KPa,enthalpy_300KPa,enthalpy_400KPa,enthalpy_500KPa,enthalpy_600KPa,enthalpy_700KPa,enthalpy_800KPa,enthalpy_900KPa
0,2675.76637131,2706.23074111,2739.35977442,2752.78405669,2767.38089027,2759.03741213,2775.36325493,2792.43732588,2785.15455241
1,2716.63693415,2748.32696267,2782.59372617,2797.08043902,2812.43090384,2806.02731104,2822.58677482,2839.74788011,2834.08858065
2,2756.72011406,2789.66043314,2824.58494186,2839.87245395,2855.83698865,2850.61421764,2867.51418459,2884.90399453,2880.25452451
3,2796.42145774,2830.36329807,2865.89065375,2881.82442846,2898.30638734,2893.92720601,2911.16032060,2928.80266209,2924.87919419
4,2835.95470842,2870.73047697,2906.81175196,2923.28548136,2940.21453816,2936.46902494,2954.01737219,2971.91517295,2968.54012926
5,2875.45066819,2910.94213116,2947.53625341,2964.47318365,2981.79646700,2978.54263792,2996.38759730,3014.53649000,3011.58938364
6,2914.99353195,2951.11468206,2988.18763017,3005.53060478,3023.20740199,3020.34509993,3038.46935027,3056.86208336,3054.25759949
7,2954.63955179,2991.32621217,3028.84990306,3046.55529322,3064.55364315,3062.00987024,3080.39795482,3099.02639147,3096.70209292
8,2994.42758683,3031.63082793,3069.58207801,3087.61589118,3105.91030090,3103.63035308,3122.26875317,3141.12482869,3139.03372765
9,3034.38533443,3072.06717493,3110.42682018,3128.76211668,3147.33198338,3145.27386817,3164.15088230,3183.22704696,3181.33292262
10,3074.53313910,3112.66365891,3151.41583520,3170.03096058,3188.85945102,3186.99025518,3206.09580897,3225.38520742,3223.65955370
