time,enthalpy_10MPa,enthalpy_2MPa,enthalpy_3MPa,enthalpy_4MPa,enthalpy_5MPa,enthalpy_6MPa,enthalpy_7MPa,enthalpy_8MPa,enthalpy_9MPa
0,-5.367245287007e+24,-6.1969108634674e+24,-6.0899432473056e+24,-5.983906893745e+24,-5.8788018027856e+24,-5.7746279744274e+24,-5.6713854086705e+24,-5.5690741055147e+24,-5.4676940649602e+24
1,-9.3557510993028e+16,-1.0801957548298e+17,-1.0615500184043e+17,-1.0430666122115e+17,-1.0247455362513e+17,-1.0065867905234e+17,-9.8859037502765e+16,-9.7075628976369e+16,-9.5308453473131e+16
2,-19700904294575,-22746260315985,-22353626818060,-21964411604919,-21578614676347,-21196236032129,-20817275672052,-20441733595907,-20069609803483
3,-67152435339.396,-77532914372.442,-76194572650.114,-74867882900.514,-73552845114.781,-72249459284.13,-70957725399.856,-69677643453.33,-68409213436.001
4,-889038252.59347,-1026476575.289,-1008756743.7494,-991191211.23876,-973779976.97737,-956523040.19223,-939420400.11718,-922472055.9929,-905678007.06688
5,-26307924.198968,-30376804.946265,-29852195.758011,-29332157.953641,-28816691.425012,-28305796.064923,-27799471.767119,-27297718.426282,-26800535.938042
6,-1324004.3081094,-1529211.8183181,-1502752.0744379,-1476523.4579049,-1450525.9484126,-1424759.5258296,-1399224.1702003,-1373919.8617444,-1348846.5808572
7,-97085.831271247,-112221.90598557,-110269.84316444,-108334.94786569,-106417.21534646,-104516.64090431,-102633.21987719,-100766.94764343,-98917.819621743
8,-9607.7307636936,-11104.547612281,-10911.424995613,-10720.025115076,-10530.346661941,-10342.388338365,-10156.148857388,-9971.6269429316,-9788.8213298033
9,-1381.1681187853,-1575.6509390126,-1550.5532866937,-1525.6813946531,-1501.0348500114,-1476.6132432004,-1452.4161679629,-1428.4432213528,-1404.694003735
10,-383.53770929201,-421.16333360442,-416.32332467996,-411.52269173912,-406.76128910327,-402.03897220156,-397.35559757095,-392.71102285615,-388.10510680972

