time,density_100KPa,density_200KPa,density_300KPa,density_400KPa,density_500KPa,density_600KPa,density_700KPa,density_800KPa,density_900KPa
0,-1.5843574781581e-22,-1.0947027677562e-22,-2.0708172190618e-21,-1.3643549589141e-21,-2.1121186321351e-21,-9.5180640933964e-23,-3.8500375837596e-22,-1.8336564778701e-21,-2.4754744273599e-22
1,-4.0615414918499e-18,-2.0058535743611e-18,-1.2441754421388e-17,-5.2161106835542e-18,-5.4169330607009e-18,-2.4406775969189e-19,-6.9349217005677e-19,-2.4126613265112e-18,-3.2564648642524e-19
2,-2.2220871408129e-15,-7.9765074917318e-15,-2.9480886590588e-14,-9.3041970794147e-15,-7.1152356634642e-15,-3.2127141067085e-16,-6.894861262603e-16,-1.8642071693742e-15,-2.515352091273e-16
3,-4.4647955500898e-13,-2.4777149237223e-12,-1.7131860608778e-11,-7.9516447616704e-12,-5.2864602726741e-12,-2.47419712527e-13,-4.2392197641454e-13,-9.3385338563773e-13,-1.2607658721615e-13
4,-5.2955279471112e-11,-2.1208684752699e-10,-1.5754975654982e-09,-1.7970883964097e-09,-1.8205619690035e-09,-1.1782021060527e-10,-1.7187087505331e-10,-3.2273465468508e-10,-4.4134854427703e-11
5,-4.186415680447e-09,-1.2219615399204e-08,-7.2845332801581e-08,-9.8774583391377e-08,-1.5747648262734e-07,-2.7303713304524e-08,-4.1068414266753e-08,-7.2725351243596e-08,-1.1103453259576e-08
6,-2.3939553917772e-07,-5.3843178495466e-07,-2.6007116399988e-06,-3.3269321776385e-06,-5.4759323053989e-06,-1.8005969559425e-06,-3.4638066672226e-06,-7.0202288626823e-06,-1.7176639684507e-06
7,-1.0519553879033e-05,-1.9079892595977e-05,-7.7144880058281e-05,-9.1792888577454e-05,-0.00014299469898747,-5.3497332225898e-05,-0.00010995234842598,-0.00024086782014356,-0.00010217642374411
8,-0.0003721324605865,-0.00056411893242921,-0.0019648601502715,-0.0021939029069647,-0.0032298451388008,-0.0012327255825434,-0.0024543356163844,-0.0052663583784701,-0.0026579698757302
9,-0.011120359220564,-0.014439621486443,-0.044766964497056,-0.047184031238641,-0.066266740738241,-0.025145225872814,-0.04815929070999,-0.10027177246713,-0.051787610421488
10,-0.43782107019957,-0.40822895342745,-1.52164205603,-1.315280809611,-1.8503666659384,-0.51813340522364,-1.0299710700088,-2.4782632580219,-1.0376484789496

