time,density_10MPa,density_2MPa,density_3MPa,density_4MPa,density_5MPa,density_6MPa,density_7MPa,density_8MPa,density_9MPa
0,1.7154108849218e-19,1.5964534455358e-19,1.6104129730544e-19,1.6246187807087e-19,1.6390774439766e-19,1.6537957745177e-19,1.6687808308734e-19,1.6840399297545e-19,1.6995806579534e-19
1,1.001928490932e-11,9.3244842652002e-12,9.4060183734653e-12,9.4889909423234e-12,9.573440377493e-12,9.6594064641717e-12,9.7469304295327e-12,9.8360550086513e-12,9.9268245140815e-12
2,4.8458164617204e-08,4.5097756364409e-08,4.5492096707346e-08,4.5893394161929e-08,4.6301834477339e-08,4.6717610074599e-08,4.7140920348846e-08,4.7571971988182e-08,4.8010979310183e-08
3,1.4483399650688e-05,1.3478983613046e-05,1.3596850934429e-05,1.3716797671132e-05,1.383887934184e-05,1.3963153459387e-05,1.4089679621106e-05,1.4218519604128e-05,1.434973746596e-05
4,0.0011148045192056,0.0010374736568078,0.0010465484428625,0.001055783303626,0.0010651825129558,0.0010747504982199,0.0010844918472519,0.0010944113156871,0.0011045138347052
5,0.038381288365611,0.035715999079133,0.036028783419635,0.03634708158174,0.036671040773635,0.0370008134908,0.037336557755541,0.037678437369661,0.038026622181123
6,0.77495083375192,0.72096258913718,0.72729944810691,0.7337477071327,0.74031033812177,0.746990419646,0.75379114177064,0.76071581114771,0.76776785639109
7,10.584099322243,9.8447231310592,9.9315893243536,10.019959752561,10.109874157033,10.20137369206,10.294500988224,10.389300219193,10.485817172171
8,98.841046431486,92.291095372965,93.065428854702,93.851844004153,94.650632092203,95.462093862038,96.286539917187,97.124291128804,97.975679063292
9,464.49925680177,443.65868121315,446.18623307824,448.73531799295,451.30623603557,453.89929331697,456.51480213212,459.15308111615,461.81445540516
10,842.98872577008,827.47199518085,829.4122158962,831.35226160929,833.29212918541,835.23181606254,837.17132025824,839.1106403765,841.04977561462

