time,injection_porepressure,injection_temperature,inlet_enthalpy_J,inlet_mass_kg,is_summer,is_winter,outlet_enthalpy_J,outlet_mass_kg,production_porepressure,production_temperature
0,0,0,0,0,0,0,0,0,0,0
1000,30110406.953781,405.59381518581,-584085699.51307,-750,1,0,412481726.89352,750,29823292.786713,399.14612190538
2000,30124305.248318,411.25685806568,-584091411.90185,-750,1,0,412497071.86395,750,29839021.072906,399.14807630924
4000,30149572.492346,420.13187192076,-1168203702.7859,-1500,1,0,825046741.93433,1500,29867607.706535,399.15128692
8000,30202204.077896,431.57954135584,-2336495082.5871,-3000,1,0,1650276766.1106,3000,29923822.920981,399.15611440998
16000,30308963.292664,442.51271292927,-4673348159.0144,-6000,1,0,3301189730.2148,6000,30033778.525813,399.16269716213
32000,30522010.295755,449.4415101148,-9348130877.8429,-12000,1,0,6604689410.7444,12000,30249521.012754,399.17184568136
48000,30734991.799688,451.67667679255,-9349567588.7455,-12000,1,0,6606925591.6037,12000,30464056.191604,399.17961682383
64000,30946074.490395,452.42231602117,-9350992867.1652,-12000,1,0,6609114049.9499,12000,30676257.477867,399.1868032819
80000,31155516.177472,452.68882256827,-9352407917.3602,-12000,1,0,6611271718.5278,12000,30886593.841357,399.19369785402
96000,31363523.744381,452.79656308186,-9353813805.092,-12000,1,0,6613406368.1544,12000,31095354.894738,399.20040924502
112000,31569659.753905,452.84926160063,-9355207382.2589,-12000,1,0,6615516502.648,12000,31302142.215714,399.20696598268
128000,31773983.122606,452.88117649679,-9356589208.5794,-12000,1,0,6617604564.7652,12000,31507038.632365,399.21339068879
144000,31976458.001983,452.90384022239,-9357959285.9172,-12000,1,0,6619670752.8327,12000,31710024.059614,399.21969187704
176000,32372750.073021,452.93355047936,-18721288043.033,-24000,1,0,13247408050.99,24000,32107172.242228,399.23183960701
208000,32763365.577075,452.9558392576,-18726590039.081,-24000,1,0,13255335153.183,24000,32498505.530933,399.24367377346
240000,33148440.217562,452.97318021539,-18731823332.169,-24000,1,0,13263131711.027,24000,32884197.57811,399.25525213288
272000,33527023.66408,452.98646411664,-18736971737.222,-24000,1,0,13270787843.432,24000,33263320.377281,399.26656078396
304000,33900554.793464,452.99714634157,-18742054832.792,-24000,1,0,13278336525.577,24000,33637328.867186,399.27763970678
336000,34270633.571899,453.00674561316,-18747096109.45,-24000,1,0,13285810392.215,24000,34007834.691072,399.28855078339
368000,34637314.425083,453.01553308038,-18752097689.778,-24000,1,0,13293213336.071,24000,34374900.590663,399.29931756899
