time,injection_porepressure,injection_temperature,inlet_enthalpy_J,inlet_mass_kg,is_summer,is_winter,outlet_enthalpy_J,outlet_mass_kg,production_porepressure,production_temperature
0,0,0,0,0,0,0,0,0,0,0
1000,30110406.953697,405.59381515035,-584085699.51303,-750,1,0,412481726.89347,750,29823292.786623,399.14612190537
2000,30124305.261148,411.25686349965,-584091411.90712,-750,1,0,412497071.87222,750,29839021.085973,399.14807630965
4000,30149572.570516,420.1318959429,-1168203702.8506,-1500,1,0,825046742.04138,1500,29867607.791251,399.15128692263
8000,30202204.141734,431.57960309093,-2336495082.6886,-3000,1,0,1650276766.3296,3000,29923823.008228,399.15611441261
16000,30308962.766064,442.51285457618,-4673348157.2066,-6000,1,0,3301189727.7778,6000,30033778.043266,399.16269714728
32000,30522044.49498,449.44177565147,-9348131108.5174,-12000,1,0,6604689756.0278,12000,30249555.235345,399.17184672394
48000,30734887.779222,451.67748804219,-9349566885.9125,-12000,1,0,6606924543.4804,12000,30463952.313914,399.17961364809
64000,30946185.503112,452.42379354382,-9350993616.586,-12000,1,0,6609115167.7729,12000,30676368.171895,399.18680669211
80000,31155825.619665,452.69016317832,-9352410008.3827,-12000,1,0,6611274842.9944,12000,30886903.632692,399.1937072735
96000,31363714.72213,452.79773215171,-9353815095.7611,-12000,1,0,6613408293.1316,12000,31095545.967665,399.200414932
112000,31569682.252603,452.85018379729,-9355207534,-12000,1,0,6615516730.2773,12000,31302165.09832,399.20696652115
128000,31773935.486988,452.88175938727,-9356588886.0516,-12000,1,0,6617604085.7892,12000,31506991.437825,399.21338913961
144000,31976405.864325,452.90419677792,-9357958932.8068,-12000,1,0,6619670226.6516,12000,31709972.124955,399.21969023312
176000,32372159.98906,452.93453249944,-18721280039.29,-24000,1,0,13247396138.57,24000,32106582.312366,399.23182184096
208000,32761814.151719,452.95702755237,-18726568964.015,-24000,1,0,13255303882.537,24000,32496954.489167,399.24362736631
240000,33146457.47901,452.97447971178,-18731796373.718,-24000,1,0,13263091784.414,24000,32882215.410311,399.25519332627
272000,33526195.905149,452.98842155312,-18736960475.395,-24000,1,0,13270771224.603,24000,33262493.058619,399.26653735376
304000,33900770.566385,452.99982000955,-18742057767.992,-24000,1,0,13278340951.687,24000,33637545.019943,399.27764749432
336000,34271131.342284,453.00933381612,-18747102892.162,-24000,1,0,13285820476.604,24000,34008331.970153,399.28856645029
368000,34637356.563768,453.01740779601,-18752098263.25,-24000,1,0,13293214235.359,24000,34374943.43289,399.2993191696
