time,injection_porepressure,injection_temperature,inlet_enthalpy_J,inlet_mass_kg,is_summer,is_winter,outlet_enthalpy_J,outlet_mass_kg,production_porepressure,production_temperature
0,0,0,0,0,0,0,0,0,0,0
1000,30110406.953781,405.59381518581,-584085699.51307,-750,1,0,412481726.89352,750,29823292.786713,399.14612190538
2000,30124305.248318,411.25685806568,-584091411.90185,-750,1,0,412497071.86395,750,29839021.072906,399.14807630924
4000,30149572.492341,420.13187192076,-1168203702.7859,-1500,1,0,825046741.93432,1500,29867607.70653,399.15128692
8000,30202204.077882,431.57954135584,-2336495082.5871,-3000,1,0,1650276766.1105,3000,29923822.920968,399.15611440998
16000,30308963.292531,442.51271292926,-4673348159.014,-6000,1,0,3301189730.2141,6000,30033778.525675,399.16269716213
32000,30522010.296212,449.44151011467,-9348130877.846,-12000,1,0,6604689410.7491,12000,30249521.01321,399.17184568137
48000,30734991.800932,451.67667679243,-9349567588.7539,-12000,1,0,6606925591.6162,12000,30464056.192847,399.17961682387
64000,30946074.492641,452.42231602071,-9350992867.1803,-12000,1,0,6609114049.9725,12000,30676257.480112,399.18680328196
80000,31155516.174895,452.68882256732,-9352407917.3428,-12000,1,0,6611271718.502,12000,30886593.838815,399.19369785394
96000,31363523.740526,452.7965630817,-9353813805.066,-12000,1,0,6613406368.1154,12000,31095354.890874,399.2004092449
112000,31569659.751512,452.84926160368,-9355207382.2427,-12000,1,0,6615516502.6246,12000,31302142.213405,399.20696598262
128000,31773983.120339,452.88117649733,-9356589208.564,-12000,1,0,6617604564.7422,12000,31507038.630097,399.21339068872
144000,31976457.999245,452.9038402225,-9357959285.8987,-12000,1,0,6619670752.8051,12000,31710024.056877,399.21969187695
176000,32372750.067076,452.93355047801,-18721288042.953,-24000,1,0,13247408050.87,24000,32107172.236285,399.23183960683
208000,32763366.081247,452.95583930779,-18726590045.93,-24000,1,0,13255335163.333,24000,32498506.034175,399.24367378861
240000,33148440.719196,452.9731802329,-18731823338.989,-24000,1,0,13263131721.13,24000,32884198.079768,399.25525214775
272000,33527024.164604,452.98646411682,-18736971744.031,-24000,1,0,13270787853.51,24000,33263320.877744,399.26656079865
304000,33900555.375272,452.9971463343,-18742054840.713,-24000,1,0,13278336537.29,24000,33637329.44886,399.27763972379
336000,34270634.15429,453.00674561278,-18747096117.388,-24000,1,0,13285810403.939,24000,34007835.273496,399.2885508003
368000,34637314.999211,453.0155330799,-18752097697.614,-24000,1,0,13293213347.628,24000,34374901.164725,399.29931758558
