time,injection_porepressure,injection_temperature,inlet_enthalpy_J,inlet_mass_kg,is_summer,is_winter,outlet_enthalpy_J,outlet_mass_kg,production_porepressure,production_temperature
0,0,0,0,0,0,0,0,0,0,0
1000,30095857.816694,405.59941559826,-584079611.90998,-750,1,0,412465393.13046,750,29811623.398424,399.13051052011
3000,30109039.323218,415.6950840596,-1168169777.1835,-1500,1,0,824964543.22115,1500,29825627.60443,399.133308409
7000,30116176.093328,428.71612325956,-2336350385.4811,-3000,1,0,1650006877.7305,3000,29836992.738421,399.13690351259
15000,30129167.276969,441.14567781026,-4672742376.0455,-6000,1,0,3300239702.9433,6000,29853647.285673,399.14237677339
31000,30158343.786727,449.0082575067,-9345678449.7397,-12000,1,0,6601251902.063,12000,29885764.671427,399.15163341843
47000,30189013.32992,451.53657805209,-9345883940.731,-12000,1,0,6601995034.1421,12000,29918083.576337,399.16051768771
79000,30251373.257572,452.56312346219,-18692606710.648,-24000,1,0,13206906306.341,24000,29982483.340602,399.17841867056
111000,30314354.770965,452.80598163386,-18693455039.705,-24000,1,0,13209805616.149,24000,30046927.486571,399.19668128523
175000,30439722.279519,452.91561649988,-37390290858.062,-48000,1,0,26430995673.118,48000,30174311.422805,399.23355338772
239000,30565280.833945,452.96269381002,-37393679331.967,-48000,1,0,26442264866.69,48000,30301342.206937,399.27049828877
303000,30690713.765473,452.99103711657,-37397066253.572,-48000,1,0,26453434493.717,48000,30427929.241046,399.30727724374
367000,30815931.115921,453.01071954698,-37400448793.06,-48000,1,0,26464525079.601,48000,30554092.574447,399.34380746759
431000,30940896.964289,453.0252358215,-37403825702.225,-48000,1,0,26475559035.356,48000,30679859.457918,399.38007066073
495000,31065619.800634,453.03647658391,-37407196982.995,-48000,1,0,26486565286.548,48000,30805277.62653,399.4160802332
559000,31190054.59685,453.04550573928,-37410561213.072,-48000,1,0,26497577651.194,48000,30930328.003758,399.45184609773
623000,31314240.388263,453.05302030802,-37413919250.836,-48000,1,0,26508650620.748,48000,31055067.463659,399.48739815022
687000,31438151.249471,453.05941419944,-37417270208.481,-48000,1,0,26519854542.5,48000,31179483.366278,399.52275360788
751000,31561796.672792,453.06497205674,-37420614399.83,-48000,1,0,26531287959.597,48000,31303594.776109,399.5579369498
815000,31685179.490032,453.0698402397,-37423952133.684,-48000,1,0,26543079091.094,48000,31427412.623965,399.59297391773
879000,31808294.501825,453.07416108368,-37427283506.476,-48000,1,0,26555388216.625,48000,31550937.936634,399.62788848331
