time,injection_porepressure,injection_temperature,inlet_enthalpy_J,inlet_mass_kg,is_summer,is_winter,outlet_enthalpy_J,outlet_mass_kg,production_porepressure,production_temperature
0,0,0,0,0,0,0,0,0,0,0
1000,30095857.816694,405.59941559826,-584079611.90998,-750,1,0,412465393.13046,750,29811623.398424,399.13051052011
3000,30109039.323218,415.6950840596,-1168169777.1835,-1500,1,0,824964543.22115,1500,29825627.60443,399.133308409
7000,30116176.093328,428.71612325956,-2336350385.4811,-3000,1,0,1650006877.7305,3000,29836992.738421,399.13690351259
15000,30129167.27697,441.14567781026,-4672742376.0455,-6000,1,0,3300239702.9433,6000,29853647.285675,399.14237677339
31000,30158343.786729,449.0082575067,-9345678449.7397,-12000,1,0,6601251902.063,12000,29885764.671428,399.15163341843
47000,30189013.32992,451.53657805209,-9345883940.731,-12000,1,0,6601995034.1421,12000,29918083.576337,399.16051768771
79000,30251373.257568,452.5631234621,-18692606710.648,-24000,1,0,13206906306.34,24000,29982483.340598,399.17841867056
111000,30314354.770953,452.80598163384,-18693455039.705,-24000,1,0,13209805616.148,24000,30046927.486559,399.19668128523
175000,30439722.279104,452.91561649992,-37390290858.051,-48000,1,0,26430995673.087,48000,30174311.422391,399.23355338762
239000,30565280.833604,452.96269381026,-37393679331.958,-48000,1,0,26442264866.661,48000,30301342.206596,399.27049828868
303000,30690713.765577,452.99103711657,-37397066253.575,-48000,1,0,26453434493.722,48000,30427929.24115,399.30727724375
367000,30815931.116022,453.01071954696,-37400448793.063,-48000,1,0,26464525079.609,48000,30554092.574548,399.34380746761
431000,30940896.964569,453.0252358215,-37403825702.233,-48000,1,0,26475559035.378,48000,30679859.458199,399.3800706608
495000,31065619.800912,453.03647658391,-37407196983.002,-48000,1,0,26486565286.571,48000,30805277.626808,399.41608023327
559000,31190054.597133,453.04550573928,-37410561213.08,-48000,1,0,26497577651.218,48000,30930328.004042,399.45184609781
623000,31314240.388574,453.05302030802,-37413919250.845,-48000,1,0,26508650620.774,48000,31055067.46397,399.4873981503
687000,31438151.249762,453.05941419945,-37417270208.489,-48000,1,0,26519854542.525,48000,31179483.36657,399.52275360796
751000,31561796.673046,453.06497205674,-37420614399.837,-48000,1,0,26531287959.62,48000,31303594.776364,399.55793694987
815000,31685179.490285,453.06984023971,-37423952133.691,-48000,1,0,26543079091.116,48000,31427412.624218,399.5929739178
879000,31808294.502075,453.07416108368,-37427283506.483,-48000,1,0,26555388216.647,48000,31550937.936884,399.62788848338
