time,injection_porepressure,injection_temperature,inlet_enthalpy_J,inlet_mass_kg,is_summer,is_winter,outlet_enthalpy_J,outlet_mass_kg,production_porepressure,production_temperature
0,0,0,0,0,0,0,0,0,0,0
1000,30095857.811302,405.59941558674,-584079611.90771,-750,1,0,412465393.12712,750,29811623.394015,399.13051051958
3000,30109039.421114,415.69508499528,-1168169777.266,-1500,1,0,824964543.34036,1500,29825627.675764,399.13330841873
7000,30116176.27549,428.71612369754,-2336350385.7887,-3000,1,0,1650006878.3132,3000,29836992.901159,399.1369035375
15000,30129167.42256,441.14567876497,-4672742376.5358,-6000,1,0,3300239704.0405,6000,29853647.410342,399.14237679904
31000,30158344.325271,449.00825930444,-9345678453.3659,-12000,1,0,6601251912.4026,12000,29885765.296185,399.1516335383
63000,30219879.83751,452.04976383465,-18692183046.026,-24000,1,0,13205438372.678,24000,29950007.293849,399.16940972359
127000,30344649.353117,452.78632079254,-37387727147.577,-48000,1,0,26422360195.276,48000,30077671.051989,399.20572503913
255000,30593376.974905,452.95428187032,-74788876233.28,-96000,1,0,52889478155.104,96000,30329544.775194,399.27871190246
471000,31009778.749297,453.02064892283,-126244195660.12,-162000,1,0,89379178846.956,162000,30748915.219175,399.39960020408
687000,31425133.65186,453.05104620118,-126282098905.05,-162000,1,0,89520569144.491,162000,31166266.03544,399.51933276497
903000,31837910.091307,453.06947619296,-126319787053.29,-162000,1,0,89694375045.191,162000,31580607.804654,399.63949505004
1119000,32247077.361857,453.08192363648,-126357189879.83,-162000,1,0,89926285018.5,162000,31991151.373643,399.76320300107
1335000,32651520.706608,453.09097193894,-126394227676.63,-162000,1,0,90244308377.457,162000,32396915.589716,399.89552570515
1551000,33049956.480373,453.09785971262,-126430768886.34,-162000,1,0,90673601075.818,162000,32796694.958632,400.0437098569
1767000,33440918.107322,453.10333083006,-126466652919.24,-162000,1,0,91231662015.471,162000,33189064.536207,400.21697321431
1983000,33822886.01512,453.10762086465,-126501732983.08,-162000,1,0,91925442909.766,162000,33572519.431916,400.42604565359
2199000,34194419.835811,453.11117154387,-126535887467.4,-162000,1,0,92751003394.349,162000,33945614.703388,400.68244407417
2415000,34554259.441626,453.11411982614,-126569008774.35,-162000,1,0,93695242192.572,162000,34307073.284449,400.99754476541
2631000,34901341.634374,453.11659949953,-126600994100.31,-162000,1,0,94738822358.896,162000,34655809.075524,401.38159387737
2847000,35234846.211778,453.11871316401,-126631752860.19,-162000,1,0,95859345710.354,162000,34990977.990427,401.84288961635
