time,injection_porepressure,injection_temperature,inlet_enthalpy_J,inlet_mass_kg,is_summer,is_winter,outlet_enthalpy_J,outlet_mass_kg,production_porepressure,production_temperature
0,0,0,0,0,0,0,0,0,0,0
1000,30116828.342431,430.81820706056,-584058957.70567,-750,1,0,412390335.29493,750,29783565.976451,399.14373587037
3000,30126060.964563,447.63343803427,-1168125722.591,-1500,1,0,824893134.39017,1500,29797478.195473,399.1551904317
7000,30133044.251315,452.17942675103,-2336263325.4732,-3000,1,0,1649912884.6183,3000,29808578.71621,399.16263450736
15000,30147760.490204,452.80107476101,-4672576293.3952,-6000,1,0,3300081819.1486,6000,29825036.097724,399.16999382874
31000,30178442.803721,452.87317798621,-9345359365.5135,-12000,1,0,6601011106.5658,12000,29857325.259815,399.1814387893
63000,30240411.357438,452.93075249938,-18691554099.115,-24000,1,0,13205157795.659,24000,29921826.601652,399.20173125987
95000,30303122.975602,452.97609296698,-18692399608.209,-24000,1,0,13208179929.081,24000,29986408.730691,399.2208479197
159000,30428262.970891,453.03263860944,-37388174393.747,-48000,1,0,26427954408.834,48000,30113961.497088,399.25688553268
287000,30676958.696996,453.08333555543,-74789773319.909,-96000,1,0,52900674022.724,96000,30365435.48262,399.3256023009
503000,31093131.563892,453.11239655596,-126245690937.95,-162000,1,0,89398246800.459,162000,30784346.611352,399.44417474273
719000,31508187.647624,453.12360885873,-126283566573.12,-162000,1,0,89540852977.579,162000,31201309.885161,399.58510538316
935000,31920629.140306,453.12935478324,-126321223653.73,-162000,1,0,89717916708.523,162000,31615299.607906,399.77940102226
1151000,32329382.815417,453.13271498824,-126358589194.07,-162000,1,0,89956132154.669,162000,32025469.452402,400.06801073336
1367000,32733286.591292,453.13498556528,-126395578531.61,-162000,1,0,90284268892.83,162000,32430791.777031,400.49512227556
1583000,33131004.515159,453.13666353522,-126432053876.19,-162000,1,0,90727725862.465,162000,32830011.795832,401.09953157598
1799000,33521025.813529,453.13797424493,-126467850692.71,-162000,1,0,91303597269.218,162000,33221660.263232,401.9070027395
2015000,33901803.67173,453.13902103276,-126502820715.4,-162000,1,0,92017871172.655,162000,33604200.299006,402.92626407934
2231000,34271890.007185,453.13987827334,-126536841678.13,-162000,1,0,92865291881.322,162000,33976169.242602,404.14887016576
2447000,34630023.792659,453.14059319195,-126569805666.85,-162000,1,0,93831187181.41,162000,34336275.704985,405.5519461063
2663000,34975159.883004,453.14119795292,-126601611011.12,-162000,1,0,94894957937.12,162000,34683437.849331,407.10361301598
