time,injection_porepressure,injection_temperature,inlet_enthalpy_J,inlet_mass_kg,is_summer,is_winter,outlet_enthalpy_J,outlet_mass_kg,production_porepressure,production_temperature
0,0,0,0,0,0,0,0,0,0,0
1000,30116828.327045,430.81820671195,-584058957.69922,-750,1,0,412390335.28184,750,29783565.962167,399.14373586894
3000,30126060.820029,447.63343745587,-1168125722.4694,-1500,1,0,824893134.22049,1500,29797478.104019,399.15519042115
7000,30133044.160447,452.17942634139,-2336263325.3201,-3000,1,0,1649912884.2577,3000,29808578.626028,399.16263449414
11000,30140250.819228,452.75719615533,-2336275494.3771,-3000,1,0,1649984665.9691,3000,29817037.759437,399.16685498072
19000,30155440.733006,452.84564097919,-4672602175.2678,-6000,1,0,3300195374.2213,6000,29833170.659341,399.17315140149
27000,30170930.5042,452.8668405873,-4672654367.6818,-6000,1,0,3300408432.5721,6000,29849412.880949,399.17891116256
43000,30201930.340165,452.89909973103,-9345517670.1659,-12000,1,0,6601628053.1046,12000,29881880.476473,399.18958042431
51000,30217623.740539,452.91466135749,-4672811725.3356,-6000,1,0,3301014017.8955,6000,29898244.440379,399.19477325426
67000,30248937.183765,452.94225147678,-9345834527.2567,-12000,1,0,6602804030.8228,12000,29930751.667018,399.20470615058
99000,30311565.862977,452.98512376298,-18692513457.724,-24000,1,0,13208600458.275,24000,29995159.038764,399.22354931
115000,30343210.771883,453.00392494278,-9346470081.967,-12000,1,0,6605042816.3307,12000,30027538.012837,399.23282951068
147000,30406225.64091,453.03234342155,-18693789969.942,-24000,1,0,13212997498.58,24000,30091730.615783,399.25090733738
211000,30531523.320162,453.06719217443,-37390960641.997,-48000,1,0,26437363528.61,48000,30218713.263714,399.28592386384
275000,30656916.021751,453.08864136845,-37394345502.149,-48000,1,0,26448596623.275,48000,30345378.615628,399.32033106354
339000,30782189.872164,453.10226316361,-37397728574.876,-48000,1,0,26459730902.868,48000,30471676.045059,399.35432234635
403000,30907258.945784,453.11101220645,-37401107354.946,-48000,1,0,26470791956.581,48000,30597601.403283,399.38802903921
467000,31032099.116748,453.11687049619,-37404481002.522,-48000,1,0,26481804679.32,48000,30723178.349556,399.42157028101
531000,31156674.439797,453.12082503909,-37407848358.113,-48000,1,0,26492796382.011,48000,30848401.492222,399.45508415308
595000,31281004.207281,453.12381525068,-37411209756.414,-48000,1,0,26503808423.222,48000,30973310.735015,399.48877398945
659000,31405072.597351,453.12597493848,-37414564582.914,-48000,1,0,26514896155.182,48000,31097905.133564,399.52292383524
