time,coldwell_enthalpy_J,coldwell_mass_kg,hotwell_enthalpy_J,hotwell_mass_kg,inj_P_mid,inj_T_mid,is_summer,is_winter,pro_P_mid,pro_T_mid,recovery_rate,step_dt,termination,time,total_energy,total_recovery_time
0,0,0,0,0,11982114.59002,324.33057874981,0,0,11982114.59002,324.33057874981,0,0,0,0,0,0
1000,0,0,0,0,11982127.849582,324.33057904356,1,0,11982132.204383,324.33057904418,0,1000,0,1000,0,0
3000,33013862127.652,147268.08456911,-108854616604.61,-147268.08456911,12383694.417102,336.29192272028,1,0,11536371.063636,324.33430761782,0,2000,0,3000,0,0
7000,66035966607.703,294536.16913821,-217703130090.14,-294536.16913821,12342659.135266,355.850587542,1,0,11535340.235348,324.3424660329,0,4000,0,7000,0,0
15000,132096937879.55,589072.33827643,-435394105349.43,-589072.33827643,12305474.468402,382.87403514104,1,0,11535489.827414,324.35388406169,0,8000,0,15000,0,0
31000,264253083901.26,1178144.6765529,-870768387642.01,-1178144.6765529,12277419.296518,411.34237669279,1,0,11535734.944638,324.36641469553,0,16000,0,31000,0,0
63000,528613532117.03,2356289.3531057,-1741505586156.9,-2356289.3531057,12255853.649501,431.80389288489,1,0,11536159.302665,324.37667527345,0,32000,0,63000,0,0
127000,1057387045247.4,4712578.7062114,-3482958939477.7,-4712578.7062114,12237343.045451,441.28286115695,1,0,11536972.851627,324.3837546903,0,64000,0,127000,0,0
255000,2115040088337.8,9425157.4124228,-6965819505176.2,-9425157.4124228,12219235.042874,444.54010290715,1,0,11538591.192527,324.38979456942,0,128000,0,255000,0,0
511000,4231951639912,18850314.824846,-13931437029559,-18850314.824846,12200247.05198,445.73138619709,1,0,11542096.364765,324.41560161395,0,256000,0,511000,0,0
1023000,8575152781484.7,37700629.649691,-27862442293434,-37700629.649691,12179807.114294,446.15501022288,1,0,11554288.831687,325.20930235657,0,512000,0,1023000,0,0
