time,coldwell_enthalpy_J,coldwell_mass_kg,hotwell_enthalpy_J,hotwell_mass_kg,inj_P_mid,inj_T_mid,is_summer,is_winter,pro_P_mid,pro_T_mid,recovery_rate,step_dt,termination,time,total_energy,total_recovery_time
0,0,0,0,0,31131070.577024,351.71138836483,0,0,31131070.577024,351.71138836483,0,0,0,0,0,0
1000,0,0,0,0,31131082.255864,351.71138797136,1,0,31131083.145083,351.71138798309,0,1000,0,1000,0,0
3000,6761706769.8717,19123.814915914,-11014900636.835,-19123.814915914,31341225.612105,352.0274480707,1,0,30920882.008631,351.70870977902,0,2000,0,3000,0,0
7000,13523033028.145,38247.629831828,-22030132480.979,-38247.629831828,31353618.353305,352.64622467447,1,0,30908177.237478,351.70878151983,0,4000,0,7000,0,0
15000,27046068966.033,76495.259663657,-44060312376.258,-76495.259663657,31354327.750922,353.85271395389,1,0,30906337.117362,351.70922703005,0,8000,0,15000,0,0
31000,54092579634.437,152990.51932731,-88120431624.869,-152990.51932731,31352190.033994,356.14888087797,1,0,30906135.002347,351.71011875202,0,16000,0,31000,0,0
63000,108186879246.19,305981.03865463,-176240102519.23,-305981.03865463,31348136.525675,360.31862912067,1,0,30906129.215401,351.71174312399,0,32000,0,63000,0,0
127000,216379646213.02,611962.07730925,-352477832488.1,-611962.07730925,31342027.934865,367.26263641565,1,0,30906139.120323,351.7144534864,0,64000,0,127000,0,0
255000,432777055886.35,1223924.1546185,-704949396389.79,-1223924.1546185,31334344.625815,377.21527080274,1,0,30906158.796286,351.71837504501,0,128000,0,255000,0,0
511000,865598697737.43,2447848.309237,-1409885020473.7,-2447848.309237,31326381.422509,388.48407739103,1,0,30906195.892433,351.72298914585,0,256000,0,511000,0,0
1023000,1731287837377,4895696.618474,-2819744043363.4,-4895696.618474,31319199.480089,397.69130688464,1,0,30906268.523323,351.72731849199,0,512000,0,1023000,0,0
