time,coldwell_enthalpy_J,coldwell_mass_kg,hotwell_enthalpy_J,hotwell_mass_kg,inj_P_mid,inj_T_mid,is_summer,is_winter,pro_P_mid,pro_T_mid,recovery_rate,step_dt,termination,time,total_energy,total_recovery_time
0,0,0,0,0,19600000,339.91582222222,0,0,19600000,339.91582222222,0,0,0,0,0,0
1000,0,0,0,0,19599997.859526,339.91582214444,1,0,19599999.336462,339.91582215637,0,1000,0,1000,0,0
3000,9341582283.4258,31622.776601684,-27205313214.276,-31622.776601684,19823167.511761,342.43126003152,1,0,19374142.53451,339.91606316759,0,2000,0,3000,0,0
7000,18683306215.764,63245.553203368,-54410482561.293,-63245.553203368,19817231.089585,347.2773875505,1,0,19373575.357877,339.91685814164,0,4000,0,7000,0,0
15000,37367258448.373,126491.10640674,-108820436093.26,-126491.10640674,19806822.694805,356.28347039144,1,0,19373577.917462,339.918341439,0,8000,0,15000,0,0
31000,74736820805.978,252982.21281347,-217639365073.97,-252982.21281347,19792699.311601,371.9083783754,1,0,19373596.284709,339.92093384816,0,16000,0,31000,0,0
63000,149481058206.86,505964.42562694,-435275217523.26,-505964.42562694,19777351.036332,395.8153376159,1,0,19373617.491955,339.92496577684,0,32000,0,63000,0,0
127000,298982330888.34,1011928.8512539,-870543854608.82,-1011928.8512539,19764050.38504,425.33213837814,1,0,19373650.203352,339.93013926516,0,64000,0,127000,0,0
255000,598007974423.73,2023857.7025078,-1741077008826.7,-2023857.7025078,19753746.348364,451.52646985837,1,0,19373705.233596,339.9351939574,0,128000,0,255000,0,0
511000,1196087076310.7,4047715.4050155,-3482136790894.1,-4047715.4050155,19745359.408799,466.44356623578,1,0,19373803.622973,339.93893691095,0,256000,0,511000,0,0
1023000,2392277780293.3,8095430.8100311,-6964243621627.9,-8095430.8100311,19737719.203638,471.58668640853,1,0,19373985.107679,339.94160233962,0,512000,0,1023000,0,0
1887000,4037105132204,13661039.491927,-11752116952079,-13661039.491927,19730806.474304,472.74497482931,1,0,19374270.741727,339.94383699789,0,864000,0,1887000,0,0
2751000,4037195406926.4,13661039.491927,-11752088406405,-13661039.491927,19726290.622664,472.99126986449,1,0,19374540.162773,339.9453683026,0,864000,0,2751000,0,0
3615000,4037264187807.3,13661039.491927,-11752067122493,-13661039.491927,19722921.626884,473.07701397925,1,0,19374800.126517,339.946536149,0,864000,0,3615000,0,0
4479000,4037320231860.6,13661039.491927,-11752050170239,-13661039.491927,19720243.390306,473.11463665608,1,0,19375064.129321,339.94747723184,0,864000,0,4479000,0,0
5343000,4037367940774.7,13661039.491927,-11752036010910,-13661039.491927,19718011.031497,473.13228297913,1,0,19375323.742473,339.94827063655,0,864000,0,5343000,0,0
6207000,4037410572205.9,13661039.491927,-11752023882700,-13661039.491927,19716102.344748,473.14077987116,1,0,19375587.817475,339.94897498904,0,864000,0,6207000,0,0
7071000,4037451179066.4,13661039.491927,-11752013249227,-13661039.491927,19714431.228654,473.14493638479,1,0,19375856.442613,339.94964926289,0,864000,0,7071000,0,0
7889400,3824401331329.9,12940040.185409,-11131759574398,-12940040.185409,19713017.211162,473.14694965665,1,0,19376116.77367,339.95032640919,0,818400,0,7889400,0,0
8753400,4037540965286.8,13661039.491927,-11751995638930,-13661039.491927,19711667.24936,473.14802983239,0,0,19376400.046279,339.95120390617,0,864000,0,8753400,0,0
9617400,0,0,0,0,19597612.390126,472.3120393649,0,0,19599963.148365,339.95104525671,0,864000,0,9617400,0,0
